Name: CCTV1, URL: http://182.123.208.170:12345/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://223.10.81.146:8888/rtp/239.1.1.7:8007, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 1513 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://125.80.157.49:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.39:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://144.255.32.94:8288/rtp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://124.64.223.204:8686/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://182.123.208.170:12345/rtp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://223.10.81.146:8888/rtp/239.1.1.8:8008, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://115.171.216.39:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: CCTV3, URL: http://27.41.245.32:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3458 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.43.126.240:7777/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2356 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.200.114.168:20000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1841 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://124.64.223.204:8686/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2048 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://125.80.157.49:7788/rtp/235.254.198.53:1488, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV3, URL: http://125.80.158.137:7788/rtp/235.254.198.53:1488, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV3, URL: http://115.171.216.39:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://182.123.208.170:12345/rtp/225.1.5.31:1342, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://223.10.81.146:8888/rtp/239.1.1.10:8010, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.80.157.49:7788/rtp/235.254.198.183:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.41 M/s, Resolution: None
