Name: CCTV1, URL: https://httop.top/tv-cctv1, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 2070 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4093 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761182294-eea68ac365877201be9f74d5cdf61987-0-be7a6fd56ce989fd7cf2efc0bde91e1f, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3626 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761268803-e7b4a3a4371991fe79ab85625806350c-0-8ab3d56cf654c8e69fd4fb86a16ffa59, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3622 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://106.46.169.202:9000/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10037 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.188.111.173:9003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10024 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://httop.top/tv-cctv2, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 2178 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://1.31.14.70:54321/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5324 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761268803-c6cc7b87ef79e662adb101f094e55ab5-0-1201a4b212429a2d45def2421317098b, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3452 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761182294-432c94d2dad82c5a34693a7b38711a0c-0-90f3a39a105d1b74812b60c694f0da2b, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3740 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.217.136.165:10001/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10944 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.188.111.173:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10064 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://httop.top/tv-cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1793 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://1.31.14.70:54321/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4363 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761182294-b65668010fa34f30b6bb6ece2f2d6e8a-0-a64df0a023c5c1fc591e0b33cd8b99f0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3624 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761268803-11342e090022d5de6f8129ddd8d92241-0-8748b6355c4d06983016cc468b9d0a55, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3736 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.200.114.168:20000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2238 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://106.46.169.202:9000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10461 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.188.111.173:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10548 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://8.138.7.223/tv/hot.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4534 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://httop.top/tv-cctv4, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 154 ms, Speed: 14.27 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://106.46.169.202:9000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4013 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://119.189.16.34:10252/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 4346 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761182294-4bd2d59b82f1a9812922b8287e341197-0-99a7369525e5845fb0a8c901271249b1, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3802 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761268803-e6500270a5c26e3bc4c178ce0f6513a5-0-967a90bd729d93bf94cecb2ea5e7d33c, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3797 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 463 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7378 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1776 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://183.188.111.173:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10270 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.200.114.168:20000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 4777 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://1.31.14.70:54321/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4091 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://106.46.169.202:9000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 5251 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761268803-6e20993d35aff4b89b7096d9f398d934-0-4d9dd3a7d94894b28c9dbbbbf5888cbe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3655 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761182294-d3c5e10e3277c2ad32948da47036fa91-0-b621a5f2edf56f4e292b5a0061bdcb13, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3750 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 752 ms, Speed: 0.19 M/s, Resolution: 1920x1080
