Name: CCTV1, URL: http://110.181.234.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5541 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 515 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 3279 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: CCTV1, URL: http://111.127.156.228:51234/rtp/239.29.0.113:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://122.189.103.236:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.10.226.195:5000/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.181.234.41:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10476 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://60.16.0.216:5757/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10692 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2515 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://118.77.67.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10822 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.109.206.106:9999/rtp/239.255.40.35:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1498 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV1, URL: https://60.191.56.186:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.227.196.164:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10451 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://110.181.238.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://60.172.83.179:8686/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.73:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV1, URL: http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10225 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.73:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4075 ms, Speed: 0.07 M/s, Resolution: None
