Name: CCTV1, URL: http://114.252.126.226:8899/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4127 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://119.189.16.34:10252/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 4082 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://106.46.169.202:9000/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4066 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4505 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://httop.top/tv-cctv1, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1875 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761182294-eea68ac365877201be9f74d5cdf61987-0-be7a6fd56ce989fd7cf2efc0bde91e1f, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3705 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.226.67.66:8199/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10721 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.88.211.3:9898/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10794 ms, Speed: 0.22 M/s, Resolution: 1920x1080
