Name: CCTV1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.92:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.179.149.157:6000/rtp/226.0.2.18:8056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1588 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://59.173.120.39:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.179.149.157:6000/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.29.141.15:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1196 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.179.149.157:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV2, URL: http://59.173.120.39:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.179.149.157:6000/rtp/226.0.2.19:8064, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 739 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://27.41.245.32:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3764 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://httop.top/hrtn-cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3672 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.29.141.15:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1241 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.200.114.168:20000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10773 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.179.149.157:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV3, URL: http://59.173.120.39:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.179.149.157:6000/rtp/226.0.2.20:8072, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://27.41.245.32:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4008 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://httop.top/hrtn-cctv4, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3921 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.93.193:6371, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.93.192:6370, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1207 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1202 ms, Speed: 0.50 M/s, Resolution: 1920x1080
